-0.99917,0.99918,1.976,-0.7364,-4.1502,-0.73159,1.722
-1.4475,1.4475,4.7191,-0.54257,-7.8689,-1.5841,2.4946
-1.6136,1.6136,7.8888,-0.066056,-11.4,-2.3047,2.7809
-1.7238,1.7238,11.163,0.23712,-14.914,-2.7697,2.9707
-1.8823,1.8823,14.38,0.26746,-18.476,-3.0329,3.2439
-2.106,2.106,17.504,0.13923,-22.086,-3.2333,3.6294
-2.3783,2.3783,20.551,-0.0049063,-25.726,-3.4893,4.0987
-2.6827,2.6827,23.542,-0.08836,-29.379,-3.853,4.6233
-3.0099,3.0099,26.491,-0.10374,-33.041,-4.3184,5.1872
-3.3553,3.3553,29.409,-0.078525,-36.71,-4.8511,5.7824
-3.7133,3.7133,32.306,-0.041937,-40.386,-5.4137,6.3994
-4.078,4.078,35.193,-0.012013,-44.066,-5.9794,7.0279
-4.4429,4.4429,38.08,0.0062841,-47.747,-6.5337,7.6567
-4.8042,4.8042,40.973,0.013803,-51.427,-7.0722,8.2795
-5.1602,5.1602,43.876,0.014599,-55.104,-7.5959,8.8929
-5.5108,5.5108,46.787,0.011878,-58.779,-8.1084,9.4972
-5.8573,5.8573,49.705,0.0081236,-62.451,-8.6137,10.094
-6.201,6.201,52.628,0.0045928,-66.121,-9.1152,10.687
-6.543,6.543,55.553,0.0021084,-69.79,-9.6152,11.276
-6.8846,6.8846,58.478,0.00034779,-73.459,-10.115,11.865
-7.2264,7.2264,61.403,-0.00088788,-77.128,-10.616,12.454
-7.5686,7.5686,64.328,-0.0012973,-80.797,-11.118,13.044
-7.9111,7.9111,67.252,-0.0012799,-84.466,-11.622,13.634
-8.254,8.254,70.175,-0.00059805,-88.136,-12.126,14.225
-8.5974,8.5974,73.098,-0.00052288,-91.806,-12.631,14.817
-8.941,8.941,76.02,-0.00019938,-95.476,-13.136,15.409
-9.2846,9.2846,78.942,-7.5005e-06,-99.146,-13.641,16.001
-9.6284,9.6284,81.864,-7.3372e-05,-102.82,-14.146,16.593
-9.9727,9.9727,84.788,-0.00049726,-106.49,-14.651,17.187
-10.316,10.316,87.711,-9.3349e-05,-110.16,-15.157,17.779
-10.66,10.66,90.634,0.00056155,-113.83,-15.662,18.371
-11.004,11.004,93.556,0.00022762,-117.5,-16.167,18.963
-11.347,11.347,96.478,9.0946e-05,-121.17,-16.672,19.556
-11.691,11.691,99.4,0.00020094,-124.84,-17.176,20.148
-12.035,12.035,102.32,-0.00043718,-128.51,-17.681,20.74
-12.379,12.379,105.24,-0.00038232,-132.18,-18.186,21.333
-12.723,12.723,108.16,-0.00033903,-135.85,-18.692,21.926
-13.067,13.067,111.08,-6.7682e-05,-139.52,-19.198,22.519
-13.411,13.411,114,0.00020534,-143.19,-19.703,23.112
-13.755,13.755,116.93,-5.4768e-05,-146.86,-20.209,23.705
-14.098,14.098,119.85,0.00089389,-150.53,-20.714,24.296
-14.442,14.442,122.77,0.0004199,-154.2,-21.218,24.889
-14.786,14.786,125.69,-0.00052233,-157.87,-21.723,25.482
-15.13,15.13,128.61,-0.00042882,-161.54,-22.228,26.074
-15.474,15.474,131.54,-0.00035076,-165.21,-22.734,26.667
-15.817,15.817,134.46,0.00076938,-168.88,-23.239,27.258
-16.16,16.16,137.38,0.00037087,-172.55,-23.743,27.851
-16.504,16.504,140.3,-0.00022952,-176.22,-24.248,28.443
-16.848,16.848,143.22,-0.0004501,-179.89,-24.753,29.036
-17.192,17.192,146.15,-0.00035498,-183.56,-25.258,29.629
-17.535,17.535,149.07,0.00037899,-187.23,-25.763,30.22
-17.879,17.879,151.99,0.00018643,-190.9,-26.268,30.812
-18.223,18.223,154.91,-9.6556e-05,-194.57,-26.773,31.405
-18.567,18.567,157.84,-0.00020696,-198.24,-27.278,31.998
-18.91,18.91,160.76,0.00043436,-201.91,-27.783,32.589
-19.254,19.254,163.68,0.00021747,-205.58,-28.287,33.181
-19.597,19.597,166.6,-0.00045428,-209.25,-28.792,33.774
-19.941,19.941,169.52,-0.00038633,-212.92,-29.297,34.366
-20.285,20.285,172.45,-0.00033366,-216.59,-29.803,34.959
-20.628,20.628,175.37,0.00090276,-220.26,-30.308,35.55
-20.972,20.972,178.29,0.00044985,-223.93,-30.812,36.142
-21.316,21.316,181.21,-0.00036029,-227.6,-31.317,36.735
-21.66,21.66,184.13,-0.00050186,-231.27,-31.822,37.328
-22.004,22.004,187.06,-0.00052752,-234.94,-32.328,37.921
-22.347,22.347,189.98,0.00080914,-238.61,-32.833,38.512
-22.691,22.691,192.9,0.00040785,-242.28,-33.337,39.105
-23.035,23.035,195.82,-0.00049055,-245.95,-33.842,39.698
-23.379,23.379,198.74,-0.00042172,-249.62,-34.347,40.29
-23.723,23.723,201.67,-0.00049342,-253.29,-34.853,40.883
-24.066,24.066,204.59,0.00080945,-256.96,-35.358,41.474
-24.409,24.409,207.51,0.00041348,-260.63,-35.863,42.067
-24.753,24.753,210.43,1.9057e-05,-264.3,-36.368,42.659
-25.097,25.097,213.35,-0.00017442,-267.97,-36.873,43.252
-25.441,25.441,216.28,-0.00023186,-271.64,-37.378,43.845
-25.784,25.784,219.2,0.00040228,-275.31,-37.883,44.436
-26.128,26.128,222.12,0.00019889,-278.98,-38.387,45.028
-26.472,26.472,225.04,-0.00044569,-282.65,-38.892,45.621
-26.816,26.816,227.96,-0.00052722,-286.32,-39.397,46.214
-27.16,27.16,230.89,-0.00036446,-289.99,-39.903,46.807
-27.503,27.503,233.81,0.00070733,-293.66,-40.408,47.398
-27.847,27.847,236.73,0.00036646,-297.33,-40.913,47.99
-28.191,28.191,239.65,-2.3262e-05,-301,-41.418,48.583
-28.535,28.535,242.57,-0.00032494,-304.67,-41.923,49.176
-28.879,28.879,245.5,-0.00029565,-308.34,-42.428,49.769
-29.222,29.222,248.42,0.00037299,-312.01,-42.933,50.36
-29.566,29.566,251.34,0.00018868,-315.68,-43.438,50.952
-29.91,29.91,254.26,-8.8721e-05,-319.35,-43.943,51.545
-30.254,30.254,257.18,-0.00033924,-323.02,-44.448,52.138
-30.598,30.598,260.11,-0.00029221,-326.69,-44.953,52.731
-30.941,30.941,263.03,0.00036659,-330.36,-45.458,53.322
-31.284,31.284,265.95,0.00018289,-334.03,-45.963,53.915
-31.628,31.628,268.87,7.7284e-05,-337.7,-46.468,54.507
-31.972,31.972,271.8,-0.00012539,-341.37,-46.973,55.1
-32.315,32.315,274.72,0.0004183,-345.04,-47.478,55.691
-32.659,32.659,277.64,0.00019979,-348.71,-47.982,56.283
-33.003,33.003,280.56,-0.0004278,-352.38,-48.487,56.876
-33.347,33.347,283.48,-0.00051374,-356.05,-48.992,57.469
-33.691,33.691,286.41,-0.00035534,-359.72,-49.498,58.062
-34.034,34.034,289.33,0.00068983,-363.39,-50.003,58.653
-34.377,34.377,292.25,0.00036346,-367.06,-50.508,59.245
-34.721,34.721,295.17,0.00012322,-370.73,-51.012,59.838
-35.065,35.065,298.09,-0.0005824,-374.4,-51.517,60.431
-35.409,35.409,301.02,-0.00043331,-378.07,-52.023,61.023
-35.752,35.752,303.94,0.00076395,-381.74,-52.528,61.614
-36.096,36.096,306.86,0.00040985,-385.41,-53.032,62.207
-36.44,36.44,309.78,-0.00045882,-389.08,-53.537,62.8
-36.784,36.784,312.7,-0.00055399,-392.75,-54.042,63.393
-37.128,37.128,315.63,-0.00036447,-396.42,-54.548,63.985
-37.471,37.471,318.55,0.00078925,-400.09,-55.053,64.576
-37.815,37.815,321.47,0.00042106,-403.76,-55.557,65.169
-38.159,38.159,324.39,-0.00045513,-407.43,-56.062,65.762
-38.503,38.503,327.31,-0.00038963,-411.1,-56.567,66.354
-38.847,38.847,330.24,-0.00046555,-414.77,-57.073,66.947
-39.19,39.19,333.16,0.00075518,-418.44,-57.578,67.538
-39.533,39.533,336.08,0.0004109,-422.11,-58.083,68.131
-39.877,39.877,339,7.0646e-06,-425.78,-58.588,68.724
-40.221,40.221,341.92,-0.0001598,-429.45,-59.093,69.316
-40.565,40.565,344.85,-0.00038919,-433.12,-59.598,69.909
-40.908,40.908,347.77,0.00045709,-436.79,-60.103,70.5
-41.252,41.252,350.69,0.00022844,-440.46,-60.607,71.093
-41.596,41.596,353.61,-0.00056318,-444.13,-61.112,71.686
-41.94,41.94,356.54,-0.00044268,-447.8,-61.618,72.278
-42.283,42.283,359.46,0.00081094,-451.47,-62.123,72.869
-42.627,42.627,362.38,0.00041546,-455.14,-62.627,73.462
-42.971,42.971,365.3,-0.00049762,-458.81,-63.132,74.055
-43.315,43.315,368.22,-0.00057697,-462.48,-63.637,74.648
-43.659,43.659,371.15,-0.00039895,-466.15,-64.143,75.24
-44.002,44.002,374.07,0.00086291,-469.82,-64.648,75.831
-44.345,44.345,376.99,0.00042838,-473.49,-65.152,76.424
-44.689,44.689,379.91,-0.00036721,-477.16,-65.657,77.016
