1.1,1.1,0.3,-0.039996,3.8698,-0.0015488,13.614
0.9,1.1,0.3,0.03832,0.33994,-0.00012759,13.652
1.1,0.9,0.3,0.025488,-1.4842,0.025488,13.65
1.019,0.98099,0.3,0.023025,-1.5051,0.023026,13.648
1.0075,0.99246,0.3,0.022677,-0.60769,0.022676,13.647
1.0047,0.99518,0.3,0.022594,0.29487,0.022594,13.646
1.002,0.99783,0.3,0.022513,1.2001,0.022515,13.644
1.0696,0.99786,0.3,0.022513,1.2026,0.022513,13.642
1.0509,1.0472,0.3,0.021013,0.75179,0.021013,13.641
1.0556,1.0595,0.3,0.020638,0.3006,0.020637,13.64
1.0617,1.0606,0.3,0.020604,0.074744,0.020605,13.639
1.0675,1.0592,0.3,0.020647,0.074458,0.020646,13.638
1.0704,1.0593,0.3,0.020643,0.18715,0.020643,13.637
1.07,1.0616,0.3,0.020575,0.29991,0.020576,13.636
1.0685,1.0631,0.3,0.020533,0.41274,0.020531,13.635
1.0704,1.0612,0.3,0.020587,0.4128,0.020588,13.634
1.0705,1.0611,0.3,0.020588,0.35641,0.020588,13.633
1.0705,1.0611,0.3,0.020589,0.30001,0.020589,13.632
1.0709,1.0607,0.3,0.020601,0.24361,0.020601,13.631
1.0708,1.0608,0.3,0.020597,0.24359,0.020597,13.63
1.0707,1.0609,0.3,0.020594,0.27179,0.020594,13.629
1.0707,1.0609,0.3,0.020592,0.29999,0.020592,13.628
1.0704,1.0612,0.3,0.020583,0.32821,0.020582,13.627
1.0705,1.0611,0.3,0.020586,0.32822,0.020586,13.626
1.0706,1.061,0.3,0.020588,0.31411,0.020588,13.625
1.0706,1.061,0.3,0.020588,0.3,0.020588,13.624
1.0707,1.0609,0.3,0.02059,0.28589,0.020591,13.623
1.0706,1.061,0.3,0.020589,0.28589,0.020589,13.622
1.0706,1.061,0.3,0.020591,0.29295,0.02059,13.621
1.0706,1.061,0.3,0.020592,0.30001,0.020593,13.62
1.0707,1.0609,0.3,0.020597,0.30705,0.020597,13.619
1.0706,1.061,0.3,0.020595,0.30704,0.020595,13.618
1.0706,1.061,0.3,0.020596,0.30352,0.020596,13.617
1.0706,1.061,0.3,0.020597,0.3,0.020597,13.616
1.0707,1.0609,0.3,0.0206,0.29648,0.0206,13.615
1.0706,1.061,0.3,0.020599,0.29648,0.020598,13.614
1.0706,1.061,0.3,0.0206,0.29824,0.020601,13.613
1.0707,1.0609,0.3,0.020603,0.3,0.020603,13.612
1.0706,1.061,0.3,0.020599,0.30088,0.020599,13.611
1.0706,1.061,0.3,0.020599,0.30088,0.020598,13.61
1.0706,1.061,0.3,0.020599,0.30044,0.020599,13.609
1.0706,1.061,0.3,0.020599,0.3,0.0206,13.608
1.0706,1.061,0.3,0.020602,0.29956,0.020601,13.606
1.0707,1.0609,0.3,0.020604,0.29956,0.020604,13.604
1.0706,1.061,0.3,0.0206,0.29978,0.0206,13.602
1.0706,1.061,0.3,0.020599,0.3,0.0206,13.6
1.0706,1.061,0.3,0.0206,0.30021,0.020599,13.596
1.0706,1.061,0.3,0.0206,0.30022,0.0206,13.592
1.0706,1.061,0.3,0.0206,0.30011,0.0206,13.588
1.0706,1.061,0.3,0.0206,0.3,0.0206,13.584
1.0706,1.061,0.3,0.0206,0.29988,0.0206,13.576
1.0706,1.061,0.3,0.0206,0.29988,0.0206,13.568
1.0706,1.061,0.3,0.0206,0.29994,0.020599,13.56
1.0706,1.061,0.3,0.020598,0.3,0.020599,13.552
1.0705,1.0611,0.3,0.020596,0.30007,0.020595,13.536
1.0706,1.061,0.3,0.020598,0.30007,0.020598,13.52
1.0706,1.061,0.3,0.020596,0.30003,0.020596,13.504
1.0705,1.0611,0.3,0.020593,0.29999,0.020593,13.488
1.0706,1.061,0.3,0.020595,0.29999,0.020595,13.472
1.0705,1.0612,0.3,0.020592,0.29998,0.020591,13.456
1.0706,1.0611,0.3,0.020595,0.29999,0.020596,13.44
1.0706,1.061,0.3,0.020597,0.3,0.020596,13.408
1.0705,1.0611,0.3,0.020593,0.30001,0.020593,13.376
1.0704,1.0611,0.3,0.020591,0.30003,0.020592,13.313
1.0631,1.0611,0.3,0.020591,0.30003,0.020592,13.25
1.0685,1.0557,0.3,0.020757,0.30003,0.020757,13.219
1.0667,1.0575,0.3,0.020704,0.3,0.020703,13.203
1.0667,1.0575,0.3,0.020705,0.29999,0.020705,13.187
1.0668,1.0574,0.3,0.020707,0.29999,0.020709,13.156
1.0667,1.0575,0.3,0.020705,0.29999,0.020705,13.125
1.0667,1.0575,0.3,0.020704,0.29999,0.020704,13.063
1.0666,1.0576,0.3,0.020701,0.3,0.020701,13.001
1.0632,1.0576,0.3,0.020701,0.30001,0.0207,12.94
1.0641,1.0551,0.3,0.020777,0.30002,0.020778,12.909
1.064,1.0543,0.3,0.020802,0.30001,0.020802,12.879
1.0641,1.0543,0.3,0.020803,0.29999,0.020803,12.849
1.0637,1.0547,0.3,0.020789,0.29998,0.020788,12.819
1.0635,1.0549,0.3,0.020784,0.29999,0.020785,12.789
1.0636,1.0548,0.3,0.02079,0.30001,0.020789,12.759
1.0637,1.0547,0.3,0.020793,0.30001,0.020793,12.699
1.0636,1.0548,0.3,0.020788,0.3,0.020789,12.639
1.0635,1.0549,0.3,0.020785,0.3,0.020785,12.579
1.0635,1.0549,0.3,0.020785,0.3,0.020785,12.52
1.0634,1.055,0.3,0.020783,0.3,0.020782,12.403
1.0634,1.055,0.3,0.020783,0.3,0.020783,12.287
1.0633,1.0551,0.3,0.02078,0.29999,0.020781,12.059
1.0632,1.0552,0.3,0.020777,0.29998,0.020777,11.835
1.0631,1.0553,0.3,0.020773,0.29999,0.020772,11.615
1.063,1.0554,0.3,0.020768,0.3,0.020768,11.399
1.0628,1.0556,0.3,0.020762,0.30001,0.020762,11.187
1.0628,1.0556,0.3,0.020761,0.30001,0.020761,10.979
1.0627,1.0557,0.3,0.020757,0.3,0.020757,10.775
1.0626,1.0558,0.3,0.020753,0.3,0.020753,10.575
1.0623,1.056,0.3,0.020745,0.3,0.020745,10.189
1.0622,1.0561,0.3,0.020741,0.3,0.020741,9.8171
1.0618,1.0565,0.3,0.020728,0.29999,0.020729,9.1258
1.0615,1.0567,0.3,0.020721,0.29999,0.02072,8.4832
1.0611,1.057,0.3,0.020711,0.3,0.020711,7.8858
1.0609,1.0571,0.3,0.020707,0.29999,0.020706,7.3305
1.0606,1.0573,0.3,0.020698,0.3,0.020699,6.8142
1.0603,1.0575,0.3,0.02069,0.30003,0.020692,6.3343
1.06,1.0577,0.3,0.020684,0.30002,0.020683,5.8882
1.0599,1.0578,0.3,0.020679,0.3,0.020679,5.4736
1.0596,1.058,0.3,0.020671,0.29999,0.020671,5.0881
1.0594,1.0582,0.3,0.020666,0.29999,0.020666,4.7297
1.0593,1.0582,0.3,0.020664,0.29999,0.020664,4.3966
1.0591,1.0583,0.3,0.020658,0.29998,0.020657,4.087
1.0589,1.0585,0.3,0.020651,0.29998,0.02065,3.7991
1.0586,1.0585,0.3,0.020646,0.30003,0.020649,3.5314
1.0585,1.0584,0.3,0.020647,0.29998,0.020642,3.2827
1.0582,1.0586,0.3,0.020636,0.29993,0.020635,3.0516
1.0582,1.0585,0.3,0.020633,0.29992,0.020631,2.8367
1.0579,1.0587,0.3,0.020622,0.29995,0.020622,2.637
1.0579,1.0586,0.3,0.02062,0.29999,0.02062,2.4513
1.0578,1.0587,0.3,0.020613,0.3,0.020612,2.2787
1.0576,1.0588,0.3,0.020605,0.30001,0.020605,2.1183
1.0576,1.0587,0.3,0.020601,0.30001,0.020601,1.9692
1.0573,1.0589,0.3,0.020591,0.3,0.020591,1.8306
1.0572,1.0587,0.3,0.020591,0.29991,0.020584,1.7018
1.0567,1.0582,0.3,0.02058,0.29937,0.020544,1.5824
1.0564,1.0579,0.3,0.020547,0.29921,0.020524,1.5248
1.0563,1.0582,0.3,0.020519,0.29928,0.0205,1.4965
1.0567,1.0584,0.3,0.020503,0.2996,0.020499,1.4824
1.0567,1.0584,0.3,0.020495,0.30007,0.020508,1.4754
1.0567,1.0584,0.3,0.020503,0.30027,0.020502,1.4684
1.0567,1.0584,0.3,0.020502,0.30023,0.020503,1.4615
1.0567,1.0584,0.3,0.020503,0.30009,0.020502,1.4546
1.0567,1.0584,0.3,0.020502,0.29998,0.020503,1.4477
1.0567,1.0584,0.3,0.020502,0.29994,0.020502,1.4409
1.0567,1.0584,0.3,0.020502,0.29995,0.020501,1.4341
1.0567,1.0584,0.3,0.0205,0.29997,0.0205,1.4273
1.0567,1.0584,0.3,0.020497,0.3,0.020498,1.4206
1.0566,1.0585,0.3,0.020495,0.30002,0.020495,1.4139
1.0567,1.0584,0.3,0.020497,0.30002,0.020497,1.4072
1.0567,1.0584,0.3,0.020495,0.30001,0.020495,1.4006
1.0566,1.0585,0.3,0.020493,0.29999,0.020492,1.394
1.0567,1.0584,0.3,0.020494,0.3,0.020495,1.3874
1.0567,1.0584,0.3,0.020492,0.3,0.020492,1.3809
1.0566,1.0585,0.3,0.020489,0.3,0.020489,1.3744
1.0567,1.0584,0.3,0.020491,0.3,0.020491,1.3679
1.0566,1.0585,0.3,0.020488,0.3,0.020488,1.3615
1.0567,1.0584,0.3,0.02049,0.3,0.02049,1.3551
1.0565,1.0586,0.3,0.020486,0.3,0.020486,1.3487
1.0567,1.0584,0.3,0.020493,0.3,0.020493,1.3423
1.0566,1.0585,0.3,0.020492,0.3,0.020492,1.336
1.0567,1.0584,0.3,0.020495,0.3,0.020495,1.3297
1.0566,1.0585,0.3,0.020493,0.3,0.020493,1.3234
1.0566,1.0585,0.3,0.020495,0.3,0.020495,1.3172
1.0567,1.0584,0.3,0.020498,0.3,0.020498,1.311
1.0566,1.0585,0.3,0.020496,0.29999,0.020495,1.3048
