1.1004,1.1021,1.8197,0.00058513,1.8197,0.00058513,10.123
1.0006,0.99933,-0.15111,-0.0025703,-0.15111,-0.0025703,0.26202
1.0006,0.9994,-0.12119,-0.0046808,-0.12119,-0.0046808,0.1936
1.0005,0.99948,-0.089937,-0.0061947,-0.089937,-0.0061947,0.12982
1.0004,0.99956,-0.057499,-0.0075284,-0.057499,-0.0075284,0.071847
1.0004,0.99965,-0.024132,-0.0088458,-0.024132,-0.0088458,0.020989
1.0003,0.99973,0.0096646,-0.010202,0.0096646,-0.010202,-0.021431
1.0089,1.0081,0.045583,-0.017733,0.045583,-0.017733,-0.048331
1.021,1.0203,0.08489,-0.020841,0.08489,-0.020841,-0.033742
1.0241,1.0235,0.11798,-0.020377,0.11798,-0.020377,-0.011258
1.0242,1.024,0.14524,-0.018413,0.14524,-0.018413,6.6278e-05
1.0253,1.0253,0.16827,-0.01664,0.16827,-0.01664,0.00087233
1.0295,1.0297,0.18788,-0.015665,0.18788,-0.015665,0.0034058
1.0381,1.0384,0.20488,-0.015359,0.20488,-0.015359,0.011379
1.0516,1.052,0.21971,-0.015519,0.21971,-0.015519,0.017134
1.07,1.0705,0.23273,-0.015922,0.23273,-0.015922,0.023051
1.093,1.0935,0.2443,-0.016405,0.2443,-0.016405,0.029512
1.0998,1.1002,0.25299,-0.016658,0.25299,-0.016658,0.038824
1.0997,1.1003,0.26019,-0.016728,0.26019,-0.016728,0.044412
1.0997,1.1003,0.26612,-0.016691,0.26612,-0.016691,0.049292
1.0997,1.1003,0.27113,-0.016617,0.27113,-0.016617,0.053593
1.0997,1.1003,0.27534,-0.016546,0.27534,-0.016546,0.057384
1.0997,1.1003,0.27892,-0.016494,0.27892,-0.016494,0.060699
1.0997,1.1003,0.282,-0.01646,0.282,-0.01646,0.063592
1.0997,1.1003,0.28458,-0.016441,0.28458,-0.016441,0.06612
1.0997,1.1003,0.28679,-0.01643,0.28679,-0.01643,0.068306
1.0997,1.1003,0.2887,-0.016423,0.2887,-0.016423,0.070196
1.0997,1.1003,0.29032,-0.016417,0.29032,-0.016417,0.071839
1.0996,1.1004,0.29171,-0.016413,0.29171,-0.016413,0.073263
1.0996,1.1004,0.29289,-0.016409,0.29289,-0.016409,0.074489
1.0996,1.1004,0.2939,-0.016406,0.2939,-0.016406,0.075544
1.0996,1.1004,0.29477,-0.016404,0.29477,-0.016404,0.076455
1.0996,1.1004,0.29552,-0.016404,0.29552,-0.016404,0.077242
1.0996,1.1004,0.29615,-0.016405,0.29615,-0.016405,0.077921
1.0996,1.1004,0.2967,-0.016407,0.2967,-0.016407,0.078502
1.0996,1.1004,0.29717,-0.01641,0.29717,-0.01641,0.079002
1.0996,1.1004,0.29745,-0.016414,0.29745,-0.016414,0.079309
1.0996,1.1004,0.29769,-0.016419,0.29769,-0.016419,0.079517
1.0996,1.1004,0.29782,-0.016424,0.29782,-0.016424,0.079711
1.0996,1.1004,0.29808,-0.016426,0.29808,-0.016426,0.079989
1.0996,1.1004,0.29834,-0.016428,0.29834,-0.016428,0.080269
1.0996,1.1004,0.29857,-0.016431,0.29857,-0.016431,0.080519
1.0996,1.1004,0.29879,-0.016435,0.29879,-0.016435,0.080733
1.0996,1.1004,0.29895,-0.01644,0.29895,-0.01644,0.080926
1.0996,1.1004,0.29909,-0.016446,0.29909,-0.016446,0.081086
1.0996,1.1004,0.29921,-0.016453,0.29921,-0.016453,0.081223
1.0996,1.1004,0.29935,-0.01646,0.29935,-0.01646,0.081338
1.0996,1.1004,0.29942,-0.016467,0.29942,-0.016467,0.081448
1.0996,1.1004,0.29952,-0.016473,0.29952,-0.016473,0.081531
1.0996,1.1004,0.29959,-0.016479,0.29959,-0.016479,0.08161
1.0996,1.1004,0.29965,-0.016486,0.29965,-0.016486,0.081672
1.0996,1.1004,0.29969,-0.016495,0.29969,-0.016495,0.081709
1.0996,1.1004,0.29972,-0.016506,0.29972,-0.016506,0.081725
1.0996,1.1004,0.29968,-0.016507,0.29968,-0.016507,0.081752
1.0996,1.1004,0.29974,-0.016508,0.29974,-0.016508,0.081765
1.0996,1.1004,0.29976,-0.01651,0.29976,-0.01651,0.081791
1.0996,1.1004,0.29976,-0.016513,0.29976,-0.016513,0.081828
1.0996,1.1004,0.29981,-0.016518,0.29981,-0.016518,0.081855
1.0996,1.1004,0.29984,-0.016524,0.29984,-0.016524,0.081887
1.0996,1.1004,0.29986,-0.016531,0.29986,-0.016531,0.081911
1.0996,1.1004,0.29988,-0.016539,0.29988,-0.016539,0.081934
1.0996,1.1004,0.29989,-0.016547,0.29989,-0.016547,0.08195
1.0996,1.1004,0.2999,-0.016554,0.2999,-0.016554,0.081965
1.0996,1.1004,0.29992,-0.016562,0.29992,-0.016562,0.08198
1.0996,1.1004,0.29993,-0.016569,0.29993,-0.016569,0.081996
1.0996,1.1004,0.29993,-0.016576,0.29993,-0.016576,0.082004
1.0996,1.1004,0.29994,-0.016583,0.29994,-0.016583,0.082011
1.0996,1.1004,0.29995,-0.01659,0.29995,-0.01659,0.082019
1.0996,1.1004,0.29995,-0.016597,0.29995,-0.016597,0.082027
1.0996,1.1004,0.29996,-0.016605,0.29996,-0.016605,0.082034
1.0996,1.1004,0.29998,-0.016613,0.29998,-0.016613,0.082036
1.0996,1.1004,0.29997,-0.01662,0.29997,-0.01662,0.082045
1.0996,1.1004,0.29999,-0.016628,0.29999,-0.016628,0.082044
1.0996,1.1004,0.29997,-0.016635,0.29997,-0.016635,0.082053
1.0996,1.1004,0.29999,-0.016642,0.29999,-0.016642,0.082051
1.0996,1.1004,0.29999,-0.016649,0.29999,-0.016649,0.082054
1.0996,1.1004,0.29999,-0.016656,0.29999,-0.016656,0.082054
1.0996,1.1004,0.29999,-0.016664,0.29999,-0.016664,0.082055
1.0996,1.1004,0.29999,-0.016672,0.29999,-0.016672,0.082055
1.0996,1.1004,0.29999,-0.01668,0.29999,-0.01668,0.082055
1.0996,1.1004,0.29999,-0.016687,0.29999,-0.016687,0.082055
1.0996,1.1004,0.29999,-0.016694,0.29999,-0.016694,0.082055
1.0996,1.1004,0.29999,-0.016701,0.29999,-0.016701,0.082056
1.0996,1.1004,0.29999,-0.016708,0.29999,-0.016708,0.082056
1.0996,1.1004,0.29998,-0.016716,0.29998,-0.016716,0.082056
1.0996,1.1004,0.29998,-0.016724,0.29998,-0.016724,0.082055
