1.1,1.1,0.05,-0.079761,3.8656,-0.003095,13.584,-0.079731,-0.079731,-0.079761,-0.079761,-0.079761,-0.079761
0.9,1.1,0.05,0.038093,2.038,0.038556,13.66,0.95376,0.018924,-0.0034647,0.95376,0.018924,-0.0034647
1.0928,0.90713,0.05,0.041214,1.0448,0.047139,13.656,1.948,0.022045,-0.0032961,0.97401,0.011023,-0.0032961
1.0008,0.99896,-0.1859,0.0344,1.2802,0.048371,13.654,1.7121,0.015231,-0.0007906,0.24604,0.0014026,-0.0007906
1.0005,0.99878,-0.18588,0.03445,1.2802,0.048332,13.652,1.3559,0.013432,13.646,2.1129,-0.095703,13.648
1.0031,0.98996,-0.84427,0.38202,1.9387,-0.29871,13.651,0.23492,-0.0049187,13.642,1.4545,0.25187,13.639
1.0062,0.9806,-0.43447,0.44904,1.529,-0.36516,13.65,-0.016777,-0.029067,13.641,1.481,-0.068147,13.643
1.0075,0.97174,-0.027699,0.59682,1.1223,-0.51241,13.649,0.038161,-0.00094643,13.639,1.6266,-0.038816,13.641
1.006,0.96718,0.017604,0.59643,1.077,-0.51175,13.648,-0.18397,-0.10602,13.641,1.5187,-0.098845,13.643
1.0046,0.96405,0.05,0.61911,1.02,-0.53424,13.647,-0.12691,-0.083337,13.64,1.5758,-0.076167,13.642
1.0011,0.96522,-0.045902,0.578,1.1159,-0.4932,13.646,-0.12343,-0.18057,13.641,1.4799,-0.11728,13.644
1.0015,0.96334,-0.098674,0.60608,1.1687,-0.52116,13.645,-0.064127,-0.16985,13.64,1.0134,-0.17057,13.645
1.0017,0.96142,0.05,0.64143,0.99299,-0.5564,13.644,0.009329,-0.16097,13.638,1.0193,-0.1642,13.644
1.0015,0.96012,0.05,0.64449,0.91893,-0.55938,13.643,-0.038218,-0.17179,13.637,1.0933,-0.16114,13.643
1.001,0.95963,0.05,0.63755,0.8958,-0.55241,13.642,-0.086334,-0.1822,13.637,1.1164,-0.16808,13.643
1.0006,0.95943,0.048268,0.63583,0.89753,-0.55068,13.641,-0.11092,-0.18479,13.636,0.98536,-0.18946,13.645
1.0006,0.95889,0.05,0.64524,0.84505,-0.56006,13.64,-0.13347,-0.18069,13.636,1.0378,-0.18005,13.645
1.0008,0.95866,0.05,0.64278,0.82019,-0.55759,13.639,-0.16671,-0.18447,13.636,1.0627,-0.18251,13.645
1.0001,0.95888,0.05,0.64208,0.81016,-0.5569,13.639,-0.18286,-0.18549,13.636,0.96178,-0.19066,13.645
1.0004,0.95815,0.05,0.64566,0.75734,-0.56044,13.638,-0.16156,-0.18387,13.636,1.0146,-0.18708,13.645
1.0003,0.95798,0.05,0.64471,0.75194,-0.55947,13.637,-0.15616,-0.18482,13.636,1.02,-0.18803,13.645
1.0003,0.95806,0.030933,0.64421,0.77101,-0.55898,13.637,-0.17523,-0.18532,13.636,1.001,-0.18853,13.645
0.99998,0.95819,0.030235,0.64421,0.77171,-0.55899,13.637,-0.23346,-0.18462,13.636,0.94189,-0.19071,13.645
1.0002,0.95777,0.05,0.64495,0.71373,-0.55971,13.637,-0.21259,-0.18385,13.636,0.97088,-0.1903,13.645
1.0003,0.95744,0.05,0.64482,0.66448,-0.55956,13.637,-0.19065,-0.18406,13.636,0.99404,-0.19051,13.645
1.0003,0.95741,0.049173,0.64474,0.6653,-0.55948,13.637,-0.19147,-0.18414,13.636,0.96496,-0.19094,13.645
1,0.95752,0.037625,0.64488,0.67685,-0.55963,13.637,-0.20302,-0.184,13.636,0.94635,-0.19089,13.645
1.0001,0.95736,0.0341,0.64483,0.68037,-0.55957,13.637,-0.20654,-0.18405,13.636,0.94283,-0.19094,13.645
1,0.95741,0.032326,0.64481,0.68214,-0.55956,13.637,-0.20831,-0.18407,13.636,0.94106,-0.19096,13.645
1,0.95738,0.032324,0.64481,0.68214,-0.55956,13.637,-0.20831,-0.18407,13.636,0.94106,-0.19096,13.645
1,0.95738,0.032322,0.64481,0.68214,-0.55956,13.637,-0.24185,-0.18346,13.632,0.93643,-0.19085,13.645
1,0.95734,0.05,0.64439,0.66306,-0.55914,13.637,-0.22277,-0.18388,13.632,0.94591,-0.19105,13.645
1,0.95731,0.045955,0.6445,0.6671,-0.55924,13.637,-0.23938,-0.18351,13.63,0.93912,-0.19089,13.645
1,0.9573,0.05,0.64435,0.66219,-0.5591,13.637,-0.23447,-0.18366,13.63,0.94403,-0.19104,13.645
1,0.9573,0.0466,0.64445,0.66559,-0.5592,13.637,-0.2417,-0.18345,13.628,0.94063,-0.19094,13.645
1,0.95731,0.048299,0.64437,0.66389,-0.55912,13.637,-0.24078,-0.18331,13.627,0.93729,-0.19087,13.645
1,0.95731,0.05,0.64421,0.66194,-0.55896,13.637,-0.24022,-0.18337,13.626,0.93924,-0.19103,13.645
1,0.95731,0.049366,0.64425,0.66257,-0.559,13.637,-0.24085,-0.18333,13.626,0.93861,-0.19099,13.645
1,0.95731,0.048951,0.64428,0.66298,-0.55903,13.637,-0.2417,-0.18327,13.624,0.93633,-0.19084,13.645
